,LE004,LE010,LE011,LE014,LE019,LE020,LE021,LE023
hypno_start_time,0:31:00,0:24:30,0:13:00,0:24:30,0:32:00,0:24:30,0:35:00,0:33:30
hypno_end_time,5:52:00,6:36:30,6:39:00,6:08:00,6:18:30,6:13:00,6:08:00,5:45:00
USleep_start_time,0:18:09,0:15:19,0:16:43,0:20:17,0:29:34,0:22:51,0:49:24,0:21:53
Usleep_end_time,6:35:39,6:27:19,6:26:13,6:09:47,6:33:34,6:11:51,6:32:54,6:12:53
